indicator_id,country_id,week_ending,value,prior_value,wow_pct,source,source_series_id,ingested_at
C1,IN,2025-05-09,63.90999984741211,61.290000915527344,4.2748,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-05-16,65.41000366210938,63.90999984741211,2.3471,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-05-23,64.77999877929688,65.41000366210938,-0.9632,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-05-30,63.900001525878906,64.77999877929688,-1.3584,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-06-06,66.47000122070312,63.900001525878906,4.0219,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-06-13,74.2300033569336,66.47000122070312,11.6744,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-06-20,77.01000213623047,74.2300033569336,3.7451,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-06-27,67.7699966430664,77.01000213623047,-11.9984,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-07-04,68.29000091552734,67.7699966430664,0.7673,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-07-11,70.36000061035156,68.29000091552734,3.0312,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-07-18,69.27999877929688,70.36000061035156,-1.535,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-07-25,68.44000244140625,69.27999877929688,-1.2125,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-08-01,69.66999816894531,68.44000244140625,1.7972,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-08-08,66.58999633789062,69.66999816894531,-4.4208,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-08-15,65.8499984741211,66.58999633789062,-1.1113,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-08-22,67.7300033569336,65.8499984741211,2.855,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-08-29,68.12000274658203,67.7300033569336,0.5758,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-09-05,65.5,68.12000274658203,-3.8462,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-09-12,66.98999786376953,65.5,2.2748,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-09-19,66.68000030517578,66.98999786376953,-0.4628,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-09-26,70.12999725341797,66.68000030517578,5.174,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-10-03,64.52999877929688,70.12999725341797,-7.9852,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-10-10,62.72999954223633,64.52999877929688,-2.7894,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-10-17,61.290000915527344,62.72999954223633,-2.2956,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-10-24,65.94000244140625,61.290000915527344,7.5869,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-10-31,65.06999969482422,65.94000244140625,-1.3194,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-11-07,63.630001068115234,65.06999969482422,-2.213,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-11-14,64.38999938964844,63.630001068115234,1.1944,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-11-21,62.560001373291016,64.38999938964844,-2.8421,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-11-28,63.20000076293945,62.560001373291016,1.023,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-12-05,63.75,63.20000076293945,0.8703,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-12-12,61.119998931884766,63.75,-4.1255,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-12-19,60.470001220703125,61.119998931884766,-1.0635,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2025-12-26,60.63999938964844,60.470001220703125,0.2811,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-01-02,60.75,60.63999938964844,0.1814,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-01-09,63.34000015258789,60.75,4.2634,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-01-16,64.12999725341797,63.34000015258789,1.2472,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-01-23,65.87999725341797,64.12999725341797,2.7288,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-01-30,70.69000244140625,65.87999725341797,7.3012,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-02-06,68.05000305175781,70.69000244140625,-3.7346,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-02-13,67.75,68.05000305175781,-0.4409,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-02-20,71.76000213623047,67.75,5.9188,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-02-27,72.4800033569336,71.76000213623047,1.0033,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-03-06,92.69000244140625,72.4800033569336,27.8836,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-03-13,103.13999938964844,92.69000244140625,11.2741,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-03-20,112.19000244140625,103.13999938964844,8.7745,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-03-27,112.56999969482422,112.19000244140625,0.3387,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-04-03,109.02999877929688,112.56999969482422,-3.1447,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-04-10,95.19999694824219,109.02999877929688,-12.6846,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-04-17,90.37999725341797,95.19999694824219,-5.063,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-04-24,105.33000183105469,90.37999725341797,16.5413,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-05-01,108.16999816894531,105.33000183105469,2.6963,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-05-08,101.29000091552734,108.16999816894531,-6.3604,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-05-15,109.26000213623047,101.29000091552734,7.8685,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-05-22,103.54000091552734,109.26000213623047,-5.2352,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-05-29,92.05000305175781,103.54000091552734,-11.0972,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-06-05,93.08999633789062,92.05000305175781,1.1298,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,IN,2026-06-12,93.0,93.08999633789062,-0.0967,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-06-14,82.62000274658203,,,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-06-21,85.23999786376953,82.62000274658203,3.1711,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-06-28,86.41000366210938,85.23999786376953,1.3726,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-07-05,86.54000091552734,86.41000366210938,0.1504,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-07-12,85.02999877929688,86.54000091552734,-1.7449,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-07-19,82.62999725341797,85.02999877929688,-2.8225,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-07-26,81.12999725341797,82.62999725341797,-1.8153,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-08-02,76.80999755859375,81.12999725341797,-5.3248,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-08-09,79.66000366210938,76.80999755859375,3.7105,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-08-16,79.68000030517578,79.66000366210938,0.0251,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-08-23,79.0199966430664,79.68000030517578,-0.8283,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-08-30,78.80000305175781,79.0199966430664,-0.2784,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-09-06,71.05999755859375,78.80000305175781,-9.8223,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-09-13,71.61000061035156,71.05999755859375,0.774,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-09-20,74.48999786376953,71.61000061035156,4.0218,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-09-27,71.9800033569336,74.48999786376953,-3.3696,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-10-04,78.05000305175781,71.9800033569336,8.4329,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-10-11,79.04000091552734,78.05000305175781,1.2684,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-10-18,73.05999755859375,79.04000091552734,-7.5658,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-10-25,76.05000305175781,73.05999755859375,4.0925,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-11-01,73.0999984741211,76.05000305175781,-3.879,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-11-08,73.87000274658203,73.0999984741211,1.0534,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-11-15,71.04000091552734,73.87000274658203,-3.8311,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-11-22,75.16999816894531,71.04000091552734,5.8136,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-11-29,72.94000244140625,75.16999816894531,-2.9666,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-12-06,71.12000274658203,72.94000244140625,-2.4952,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-12-13,74.48999786376953,71.12000274658203,4.7385,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-12-20,72.94000244140625,74.48999786376953,-2.0808,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2024-12-27,74.16999816894531,72.94000244140625,1.6863,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-01-03,76.51000213623047,74.16999816894531,3.1549,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-01-10,79.76000213623047,76.51000213623047,4.2478,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-01-17,80.79000091552734,79.76000213623047,1.2914,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-01-24,78.5,80.79000091552734,-2.8345,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-01-31,76.76000213623047,78.5,-2.2166,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-02-07,74.66000366210938,76.76000213623047,-2.7358,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-02-14,74.73999786376953,74.66000366210938,0.1071,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-02-21,74.43000030517578,74.73999786376953,-0.4148,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-02-28,73.18000030517578,74.43000030517578,-1.6794,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-03-07,70.36000061035156,73.18000030517578,-3.8535,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-03-14,70.58000183105469,70.36000061035156,0.3127,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-03-21,72.16000366210938,70.58000183105469,2.2386,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-03-28,73.62999725341797,72.16000366210938,2.0371,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-04-04,65.58000183105469,73.62999725341797,-10.933,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-04-11,64.76000213623047,65.58000183105469,-1.2504,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-04-18,67.95999908447266,64.76000213623047,4.9413,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-04-25,66.87000274658203,67.95999908447266,-1.6039,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-05-02,61.290000915527344,66.87000274658203,-8.3446,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-05-09,63.90999984741211,61.290000915527344,4.2748,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-05-16,65.41000366210938,63.90999984741211,2.3471,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-05-23,64.77999877929688,65.41000366210938,-0.9632,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-05-30,63.900001525878906,64.77999877929688,-1.3584,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-06-06,66.47000122070312,63.900001525878906,4.0219,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-06-13,74.2300033569336,66.47000122070312,11.6744,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-06-20,77.01000213623047,74.2300033569336,3.7451,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-06-27,67.7699966430664,77.01000213623047,-11.9984,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-07-04,68.29000091552734,67.7699966430664,0.7673,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-07-11,70.36000061035156,68.29000091552734,3.0312,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-07-18,69.27999877929688,70.36000061035156,-1.535,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-07-25,68.44000244140625,69.27999877929688,-1.2125,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-08-01,69.66999816894531,68.44000244140625,1.7972,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-08-08,66.58999633789062,69.66999816894531,-4.4208,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-08-15,65.8499984741211,66.58999633789062,-1.1113,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-08-22,67.7300033569336,65.8499984741211,2.855,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-08-29,68.12000274658203,67.7300033569336,0.5758,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-09-05,65.5,68.12000274658203,-3.8462,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-09-12,66.98999786376953,65.5,2.2748,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-09-19,66.68000030517578,66.98999786376953,-0.4628,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-09-26,70.12999725341797,66.68000030517578,5.174,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-10-03,64.52999877929688,70.12999725341797,-7.9852,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-10-10,62.72999954223633,64.52999877929688,-2.7894,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-10-17,61.290000915527344,62.72999954223633,-2.2956,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-10-24,65.94000244140625,61.290000915527344,7.5869,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-10-31,65.06999969482422,65.94000244140625,-1.3194,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-11-07,63.630001068115234,65.06999969482422,-2.213,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-11-14,64.38999938964844,63.630001068115234,1.1944,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-11-21,62.560001373291016,64.38999938964844,-2.8421,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-11-28,63.20000076293945,62.560001373291016,1.023,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-12-05,63.75,63.20000076293945,0.8703,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-12-12,61.119998931884766,63.75,-4.1255,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-12-19,60.470001220703125,61.119998931884766,-1.0635,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2025-12-26,60.63999938964844,60.470001220703125,0.2811,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-01-02,60.75,60.63999938964844,0.1814,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-01-09,63.34000015258789,60.75,4.2634,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-01-16,64.12999725341797,63.34000015258789,1.2472,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-01-23,65.87999725341797,64.12999725341797,2.7288,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-01-30,70.69000244140625,65.87999725341797,7.3012,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-02-06,68.05000305175781,70.69000244140625,-3.7346,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-02-13,67.75,68.05000305175781,-0.4409,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-02-20,71.76000213623047,67.75,5.9188,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-02-27,72.4800033569336,71.76000213623047,1.0033,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-03-06,92.69000244140625,72.4800033569336,27.8836,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-03-13,103.13999938964844,92.69000244140625,11.2741,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-03-20,112.19000244140625,103.13999938964844,8.7745,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-03-27,112.56999969482422,112.19000244140625,0.3387,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-04-03,109.02999877929688,112.56999969482422,-3.1447,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-04-10,95.19999694824219,109.02999877929688,-12.6846,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-04-17,90.37999725341797,95.19999694824219,-5.063,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-04-24,105.33000183105469,90.37999725341797,16.5413,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-05-01,108.16999816894531,105.33000183105469,2.6963,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-05-08,101.29000091552734,108.16999816894531,-6.3604,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-05-15,109.26000213623047,101.29000091552734,7.8685,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-05-22,103.54000091552734,109.26000213623047,-5.2352,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-05-29,92.05000305175781,103.54000091552734,-11.0972,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-06-05,93.08999633789062,92.05000305175781,1.1298,yfinance,BZ=F,2026-06-09T08:01:51.697462
C1,SL,2026-06-12,93.0,93.08999633789062,-0.0967,yfinance,BZ=F,2026-06-09T08:01:51.697462
